subj,session,feedType,trial,length_avg,length_sd,tarCat,respCat,idealCat_avg
idealCat_sd,modelledCat_avg,modelledCat_sd,112101,1,1,1,34.28,0.69,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,51,21.16,0.55,1,1.00,-1.00
0,1,0,112101,3,1,52,32.99,0.31,1,1.00,1.00
0,5.000000e-01,1,112101,3,1,53,31.08,0.54,1,-1.00,1.00
0,5.000000e-01,1,112101,3,1,54,22.48,0.32,-1,-1.00,-1.00
0,1,0,112101,3,1,55,17.82,0.65,-1,1.00,-1.00
0,1,0,112101,3,1,56,54.82,0.26,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,57,26.80,0.64,-1,1.00,-1.00
0,1,0,112101,3,1,58,28.01,0.44,-1,-1.00,-1.00
0,1,0,112101,3,1,59,44.01,0.92,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,60,24.78,0.39,-1,-1.00,-1.00
0,1,0,112101,3,1,61,45.65,0.13,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,62,21.30,0.25,-1,1.00,-1.00
0,1,0,112101,3,1,63,33.88,0.14,1,-1.00,1.00
0,1,0,112101,3,1,64,35.98,0.35,1,1.00,1.00
0,0,1.154701e+00,112101,3,1,65,31.65,0.50,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,66,39.02,0.29,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,67,45.93,0.27,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,68,21.56,0.94,-1,1.00,-1.00
0,1,0,112101,3,1,69,37.81,0.17,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,70,32.39,0.36,1,1.00,1.00
0,5.000000e-01,1,112101,3,1,71,11.09,0.72,-1,-1.00,-1.00
0,1,0,112101,3,1,72,29.61,0.32,1,-1.00,-1.00
0,1,0,112101,3,1,73,30.77,0.27,1,1.00,1.00
0,5.000000e-01,1,112101,3,1,74,34.83,0.44,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,75,16.50,0.23,1,-1.00,-1.00
0,1,0,112101,3,1,76,43.29,0.50,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,77,23.28,0.61,1,1.00,-1.00
0,1,0,112101,3,1,78,29.69,0.32,-1,1.00,-1.00
0,1,0,112101,3,1,79,26.83,0.57,-1,-1.00,-1.00
0,1,0,112101,3,1,80,42.68,0.55,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,81,6.81,0.53,-1,1.00,-1.00
0,1,0,112101,3,1,82,16.28,0.27,1,-1.00,-1.00
0,1,0,112101,3,1,83,39.60,0.36,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,84,22.04,0.23,-1,1.00,-1.00
0,1,0,112101,3,1,85,36.01,0.34,1,-1.00,1.00
0,0,1.154701e+00,112101,3,1,86,33.97,0.59,1,1.00,1.00
0,1,0,112101,3,1,87,22.09,0.46,1,1.00,-1.00
0,1,0,112101,3,1,88,28.03,0.42,1,1.00,-1.00
0,1,0,112101,3,1,89,47.47,0.14,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,90,12.29,0.36,-1,-1.00,-1.00
0,1,0,112101,3,1,91,39.44,0.26,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,92,34.53,0.48,-1,-1.00,1.00
0,5.000000e-01,1,112101,3,1,93,12.91,0.41,-1,1.00,-1.00
0,1,0,112101,3,1,94,19.01,0.60,-1,1.00,-1.00
0,1,0,112101,3,1,95,32.85,0.32,1,-1.00,1.00
0,5.000000e-01,1,112101,3,1,96,36.09,0.60,-1,1.00,1.00
0,0,1.154701e+00,112101,3,1,97,34.01,0.36,-1,-1.00,1.00
0,1,0,112101,3,1,98,14.09,0.55,1,-1.00,-1.00
0,1,0,112101,3,1,99,38.54,0.63,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,100,31.95,0.43,1,1.00,1.00
0,5.000000e-01,1,112101,3,1,101,37.76,0.24,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,102,13.84,0.48,-1,1.00,-1.00
0,1,0,112101,3,1,103,36.75,0.35,-1,1.00,1.00
0,0,1.154701e+00,112101,3,1,104,32.79,0.35,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,105,31.30,0.16,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,106,23.03,0.27,1,-1.00,-1.00
0,1,0,112101,3,1,107,20.47,0.31,-1,1.00,-1.00
0,1,0,112101,3,1,108,37.25,0.16,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,109,28.08,0.49,-1,1.00,-1.00
0,1,0,112101,3,1,110,43.61,0.39,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,111,50.36,0.57,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,112,29.94,0.20,-1,1.00,-1.00
0,5.000000e-01,1,112101,3,1,113,45.62,0.69,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,114,37.33,0.14,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,115,33.04,0.46,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,116,40.19,0.38,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,117,29.11,0.79,-1,-1.00,-1.00
0,5.000000e-01,1,112101,3,1,118,19.32,0.28,1,-1.00,-1.00
0,1,0,112101,3,1,119,39.39,0.69,-1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,120,41.55,0.31,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,121,31.43,0.36,1,-1.00,1.00
0,5.000000e-01,1,112101,3,1,122,35.20,0.44,1,-1.00,1.00
0,0,1.154701e+00,112101,3,1,123,24.14,0.64,1,-1.00,-1.00
0,1,0,112101,3,1,124,15.18,0.18,-1,1.00,-1.00
0,1,0,112101,3,1,125,33.02,0.45,1,1.00,1.00
0,5.000000e-01,1,112101,3,1,126,37.84,0.43,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,127,44.46,0.22,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,128,29.93,0.27,1,1.00,-1.00
0,5.000000e-01,1,112101,3,1,129,25.14,0.48,-1,1.00,-1.00
0,1,0,112101,3,1,130,40.10,0.48,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,131,36.10,0.56,-1,1.00,1.00
0,0,1.154701e+00,112101,3,1,132,27.63,0.58,1,-1.00,-1.00
0,1,0,112101,3,1,133,45.05,0.23,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,134,38.83,0.40,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,135,47.69,0.21,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,136,36.74,0.59,1,1.00,1.00
0,0,1.154701e+00,112101,3,1,137,15.20,0.56,1,-1.00,-1.00
0,1,0,112101,3,1,138,23.56,0.52,-1,1.00,-1.00
0,1,0,112101,3,1,139,31.12,0.15,-1,1.00,1.00
0,5.000000e-01,1,112101,3,1,140,35.01,0.92,1,-1.00,1.00
0,1,0,112101,3,1,141,15.95,0.60,-1,1.00,-1.00
0,1,0,112101,3,1,142,43.84,0.45,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,143,38.43,0.21,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,144,35.19,0.39,1,1.00,1.00
0,5.000000e-01,1,112101,3,1,145,18.47,0.07,-1,1.00,-1.00
0,1,0,112101,3,1,146,52.50,0.18,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,147,40.71,0.56,-1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,148,25.36,0.42,-1,-1.00,-1.00
0,1,0,112101,3,1,149,40.73,0.29,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,150,27.07,0.53,-1,1.00,-1.00
0,1,0,112101,3,1,151,29.01,0.59,-1,1.00,-1.00
0,1,0,112101,3,1,152,29.23,0.63,1,-1.00,-1.00
0,5.000000e-01,1,112101,3,1,153,50.61,0.45,1,-1.00,1.00
0,-5.000000e-01,1,112101,3,1,154,40.18,0.27,1,1.00,1.00
0,-5.000000e-01,1,112101,3,1,155,10.15,0.54,-1,1.00,-1.00
0,1,0,112101,3,1,156,23.02,0.73,-1,-1.00,-1.00
0,1,0,112101,3,1,157,35.41,0.65,-1,1.00,1.00
0,0,1.154701e+00,112101,3,1,158,24.12,0.27,1,1.00,-1.00
0,1,0,112101,3,1,159,20.32,0.31,-1,1.00,-1.00
0,1,0,112101,3,1,160,26.70,0.50,1,-1.00,-1.00
0,1,0,112101,4,1,1,40.63,0.33,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,2,38.83,0.32,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,3,43.09,0.76,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,4,22.16,0.29,1,1.00,-1.00
0,1,0,112101,4,1,5,47.91,0.63,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,6,7.15,0.67,-1,1.00,-1.00
0,1,0,112101,4,1,7,19.62,0.54,1,-1.00,-1.00
0,1,0,112101,4,1,8,30.07,0.55,-1,1.00,-1.00
0,1,0,112101,4,1,9,27.88,0.28,1,1.00,-1.00
0,1,0,112101,4,1,10,31.96,0.77,-1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,11,41.00,0.62,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,12,37.62,0.82,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,13,28.01,0.38,1,1.00,-1.00
0,1,0,112101,4,1,14,32.25,0.29,-1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,15,54.90,0.75,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,16,23.44,0.31,-1,1.00,-1.00
0,1,0,112101,4,1,17,48.99,0.77,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,18,44.63,0.72,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,19,36.30,0.59,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,20,36.94,0.22,-1,-1.00,1.00
0,0,1.154701e+00,112101,4,1,21,26.99,0.48,1,-1.00,-1.00
0,1,0,112101,4,1,22,33.39,0.45,-1,1.00,1.00
0,5.000000e-01,1,112101,4,1,23,16.94,0.61,-1,-1.00,-1.00
0,1,0,112101,4,1,24,20.71,0.44,-1,1.00,-1.00
0,1,0,112101,4,1,25,12.29,0.45,-1,1.00,-1.00
0,1,0,112101,4,1,26,25.47,0.39,-1,1.00,-1.00
0,1,0,112101,4,1,27,13.94,0.10,-1,-1.00,-1.00
0,1,0,112101,4,1,28,29.48,0.45,1,-1.00,-1.00
0,1,0,112101,4,1,29,6.01,0.44,-1,1.00,-1.00
0,1,0,112101,4,1,30,29.71,0.36,-1,-1.00,-1.00
0,1,0,112101,4,1,31,46.83,0.35,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,32,26.66,0.62,-1,1.00,-1.00
0,1,0,112101,4,1,33,28.98,0.44,1,-1.00,-1.00
0,1,0,112101,4,1,34,39.26,0.18,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,35,44.30,0.55,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,36,26.43,0.56,1,1.00,-1.00
0,1,0,112101,4,1,37,22.98,0.28,1,1.00,-1.00
0,1,0,112101,4,1,38,37.03,0.52,1,1.00,1.00
0,0,1.154701e+00,112101,4,1,39,42.24,0.69,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,40,14.06,0.63,-1,-1.00,-1.00
0,1,0,112101,4,1,41,16.16,0.46,1,1.00,-1.00
0,1,0,112101,4,1,42,29.51,0.52,1,1.00,-1.00
0,1,0,112101,4,1,43,46.47,0.51,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,44,52.11,0.47,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,45,24.17,0.28,-1,1.00,-1.00
0,1,0,112101,4,1,46,36.64,0.54,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,47,22.06,0.46,-1,1.00,-1.00
0,1,0,112101,4,1,48,45.15,0.35,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,49,23.98,0.47,-1,1.00,-1.00
0,1,0,112101,4,1,50,42.92,0.59,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,51,47.45,0.53,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,52,22.85,0.54,-1,1.00,-1.00
0,1,0,112101,4,1,53,26.22,0.71,-1,-1.00,-1.00
0,1,0,112101,4,1,54,43.34,0.30,-1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,55,28.62,0.31,-1,-1.00,-1.00
0,1,0,112101,4,1,56,40.06,0.42,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,57,26.80,0.37,-1,-1.00,-1.00
0,1,0,112101,4,1,58,21.81,1.10,-1,1.00,-1.00
0,1,0,112101,4,1,59,39.92,0.35,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,60,30.61,0.42,1,-1.00,-1.00
0,5.000000e-01,1,112101,4,1,61,47.12,0.66,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,62,15.29,0.48,1,1.00,-1.00
0,1,0,112101,4,1,63,24.14,0.25,1,-1.00,-1.00
0,1,0,112101,4,1,64,17.12,0.14,-1,1.00,-1.00
0,1,0,112101,4,1,65,33.65,0.51,1,1.00,1.00
0,5.000000e-01,1,112101,4,1,66,36.22,0.69,-1,-1.00,1.00
0,0,1.154701e+00,112101,4,1,67,33.78,0.68,1,1.00,1.00
0,1,0,112101,4,1,68,30.78,0.60,1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,69,29.23,0.48,-1,1.00,-1.00
0,1,0,112101,4,1,70,24.68,0.73,-1,1.00,-1.00
0,1,0,112101,4,1,71,14.84,0.30,-1,1.00,-1.00
0,1,0,112101,4,1,72,42.19,0.45,-1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,73,30.77,0.50,1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,74,12.87,0.47,-1,1.00,-1.00
0,1,0,112101,4,1,75,38.07,0.64,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,76,19.08,0.46,-1,1.00,-1.00
0,1,0,112101,4,1,77,40.84,0.11,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,78,37.33,0.46,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,79,34.77,0.37,1,1.00,1.00
0,5.000000e-01,1,112101,4,1,80,23.60,0.29,1,-1.00,-1.00
0,1,0,112101,4,1,81,24.21,0.44,1,-1.00,-1.00
0,1,0,112101,4,1,82,21.00,0.54,-1,-1.00,-1.00
0,1,0,112101,4,1,83,35.04,0.34,-1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,84,24.80,0.52,1,1.00,-1.00
0,1,0,112101,4,1,85,19.39,0.51,-1,1.00,-1.00
0,1,0,112101,4,1,86,26.19,0.50,-1,-1.00,-1.00
0,1,0,112101,4,1,87,16.12,0.27,-1,-1.00,-1.00
0,1,0,112101,4,1,88,38.43,0.60,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,89,27.48,0.22,-1,-1.00,-1.00
0,1,0,112101,4,1,90,39.25,0.34,-1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,91,33.77,0.45,-1,-1.00,1.00
0,1,0,112101,4,1,92,52.77,0.84,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,93,21.05,0.62,-1,-1.00,-1.00
0,1,0,112101,4,1,94,24.19,0.77,-1,1.00,-1.00
0,1,0,112101,4,1,95,28.93,0.43,-1,-1.00,-1.00
0,1,0,112101,4,1,96,27.95,0.29,-1,-1.00,-1.00
0,1,0,112101,4,1,97,32.65,0.13,1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,98,43.85,0.40,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,99,46.06,0.74,-1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,100,27.08,0.41,1,-1.00,-1.00
0,1,0,112101,4,1,101,29.44,0.43,-1,1.00,-1.00
0,5.000000e-01,1,112101,4,1,102,31.88,0.36,1,1.00,1.00
0,5.000000e-01,1,112101,4,1,103,38.06,0.80,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,104,17.98,0.35,-1,1.00,-1.00
0,1,0,112101,4,1,105,21.70,0.90,1,-1.00,-1.00
0,1,0,112101,4,1,106,22.14,0.58,-1,1.00,-1.00
0,1,0,112101,4,1,107,36.43,0.56,1,1.00,1.00
0,0,1.154701e+00,112101,4,1,108,50.01,0.32,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,109,14.83,0.39,-1,1.00,-1.00
0,1,0,112101,4,1,110,37.46,0.38,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,111,33.95,0.49,1,1.00,1.00
0,1,0,112101,4,1,112,7.44,0.19,-1,1.00,-1.00
0,1,0,112101,4,1,113,20.20,0.10,1,-1.00,-1.00
0,1,0,112101,4,1,114,10.86,0.49,-1,-1.00,-1.00
0,1,0,112101,4,1,115,32.23,0.20,-1,1.00,1.00
0,5.000000e-01,1,112101,4,1,116,10.18,0.37,-1,1.00,-1.00
0,1,0,112101,4,1,117,15.87,0.51,-1,-1.00,-1.00
0,1,0,112101,4,1,118,38.09,0.41,-1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,119,26.36,0.71,1,-1.00,-1.00
0,1,0,112101,4,1,120,29.94,0.41,-1,1.00,-1.00
0,5.000000e-01,1,112101,4,1,121,38.10,0.40,-1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,122,17.76,0.24,1,1.00,-1.00
0,1,0,112101,4,1,123,35.88,0.62,1,1.00,1.00
0,5.000000e-01,1,112101,4,1,124,17.10,0.32,1,1.00,-1.00
0,1,0,112101,4,1,125,8.87,0.34,-1,1.00,-1.00
0,1,0,112101,4,1,126,31.85,0.69,1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,127,30.61,0.45,-1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,128,43.62,0.50,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,129,25.69,0.67,-1,1.00,-1.00
0,1,0,112101,4,1,130,20.20,0.36,-1,-1.00,-1.00
0,1,0,112101,4,1,131,45.92,0.36,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,132,30.97,0.65,-1,1.00,1.00
0,5.000000e-01,1,112101,4,1,133,50.86,0.62,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,134,25.41,0.44,1,-1.00,-1.00
0,1,0,112101,4,1,135,17.77,0.55,-1,1.00,-1.00
0,1,0,112101,4,1,136,32.94,0.59,1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,137,30.58,0.64,1,1.00,1.00
0,5.000000e-01,1,112101,4,1,138,53.55,0.35,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,139,28.43,0.51,-1,1.00,-1.00
0,1,0,112101,4,1,140,40.35,0.66,1,-1.00,1.00
0,-5.000000e-01,1,112101,4,1,141,31.89,0.22,1,1.00,1.00
0,5.000000e-01,1,112101,4,1,142,35.20,0.30,-1,1.00,1.00
0,0,1.154701e+00,112101,4,1,143,24.54,0.36,-1,-1.00,-1.00
0,1,0,112101,4,1,144,20.43,0.99,1,-1.00,-1.00
0,1,0,112101,4,1,145,42.44,0.29,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,146,33.11,0.41,-1,1.00,1.00
0,5.000000e-01,1,112101,4,1,147,31.17,0.37,-1,1.00,1.00
0,5.000000e-01,1,112101,4,1,148,19.87,0.26,-1,-1.00,-1.00
0,1,0,112101,4,1,149,34.70,0.99,1,1.00,1.00
0,1,0,112101,4,1,150,45.13,0.37,-1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,151,14.23,0.28,1,-1.00,-1.00
0,1,0,112101,4,1,152,30.15,0.56,1,1.00,-1.00
0,5.000000e-01,1,112101,4,1,153,29.03,0.91,1,1.00,-1.00
0,5.000000e-01,1,112101,4,1,154,32.82,0.49,1,1.00,1.00
0,5.000000e-01,1,112101,4,1,155,34.99,0.47,1,1.00,1.00
0,0,1.154701e+00,112101,4,1,156,33.90,0.44,-1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,157,35.99,0.56,1,-1.00,1.00
0,5.000000e-01,1,112101,4,1,158,40.38,0.86,1,1.00,1.00
0,-5.000000e-01,1,112101,4,1,159,23.00,0.32,-1,1.00,-1.00
0,1,0,112101,4,1,160,39.15,0.98,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,1,44.95,0.26,-1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,2,33.29,0.44,-1,-1.00,1.00
0,5.000000e-01,1,112101,5,1,3,30.87,0.85,-1,-1.00,1.00
0,5.000000e-01,1,112101,5,1,4,24.38,0.30,1,-1.00,-1.00
0,1,0,112101,5,1,5,35.95,0.45,1,1.00,1.00
0,0,1.154701e+00,112101,5,1,6,13.94,0.19,-1,-1.00,-1.00
0,1,0,112101,5,1,7,37.94,0.08,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,8,18.26,0.48,1,1.00,-1.00
0,1,0,112101,5,1,9,28.88,0.56,-1,-1.00,-1.00
0,1,0,112101,5,1,10,20.16,0.32,1,1.00,-1.00
0,1,0,112101,5,1,11,32.95,0.65,1,1.00,1.00
0,5.000000e-01,1,112101,5,1,12,29.88,0.51,-1,-1.00,-1.00
0,5.000000e-01,1,112101,5,1,13,26.40,0.33,1,-1.00,-1.00
0,1,0,112101,5,1,14,30.05,0.77,1,-1.00,-1.00
0,1,0,112101,5,1,15,24.93,0.56,-1,1.00,-1.00
0,1,0,112101,5,1,16,39.11,0.60,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,17,28.71,0.47,-1,-1.00,-1.00
0,1,0,112101,5,1,18,40.28,0.51,-1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,19,20.82,0.37,-1,1.00,-1.00
0,1,0,112101,5,1,20,22.04,0.69,-1,1.00,-1.00
0,1,0,112101,5,1,21,9.37,0.48,-1,-1.00,-1.00
0,1,0,112101,5,1,22,25.14,0.59,-1,-1.00,-1.00
0,1,0,112101,5,1,23,20.45,0.57,1,-1.00,-1.00
0,1,0,112101,5,1,24,29.88,0.33,-1,-1.00,-1.00
0,1,0,112101,5,1,25,38.94,0.20,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,26,11.18,0.39,-1,1.00,-1.00
0,1,0,112101,5,1,27,25.14,0.64,1,-1.00,-1.00
0,1,0,112101,5,1,28,38.00,0.27,-1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,29,32.77,0.33,-1,-1.00,1.00
0,5.000000e-01,1,112101,5,1,30,44.08,0.44,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,31,37.34,0.25,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,32,26.66,0.41,-1,1.00,-1.00
0,1,0,112101,5,1,33,45.50,0.48,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,34,47.10,0.75,-1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,35,35.82,0.48,1,1.00,1.00
0,0,1.154701e+00,112101,5,1,36,39.05,0.31,-1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,37,16.86,0.75,-1,1.00,-1.00
0,1,0,112101,5,1,38,25.05,0.36,-1,1.00,-1.00
0,1,0,112101,5,1,39,15.85,0.56,-1,-1.00,-1.00
0,1,0,112101,5,1,40,22.05,0.50,-1,-1.00,-1.00
0,1,0,112101,5,1,41,52.82,0.61,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,42,31.05,0.26,1,1.00,1.00
0,5.000000e-01,1,112101,5,1,43,52.49,0.26,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,44,27.71,0.60,-1,1.00,-1.00
0,1,0,112101,5,1,45,33.91,0.26,-1,-1.00,1.00
0,1,0,112101,5,1,46,15.01,0.67,-1,1.00,-1.00
0,1,0,112101,5,1,47,45.50,0.77,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,48,27.95,0.77,1,1.00,-1.00
0,1,0,112101,5,1,49,34.14,0.18,1,1.00,1.00
0,5.000000e-01,1,112101,5,1,50,30.03,0.46,1,1.00,-1.00
0,5.000000e-01,1,112101,5,1,51,42.07,0.69,-1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,52,26.75,0.82,1,1.00,-1.00
0,1,0,112101,5,1,53,14.80,0.30,-1,1.00,-1.00
0,1,0,112101,5,1,54,21.77,0.29,1,1.00,-1.00
0,1,0,112101,5,1,55,28.18,0.56,1,1.00,-1.00
0,1,0,112101,5,1,56,8.09,0.66,-1,-1.00,-1.00
0,1,0,112101,5,1,57,39.74,0.40,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,58,16.36,0.62,-1,1.00,-1.00
0,1,0,112101,5,1,59,36.93,0.21,-1,1.00,1.00
0,0,1.154701e+00,112101,5,1,60,46.87,0.33,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,61,42.72,0.55,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,62,25.68,0.37,1,1.00,-1.00
0,1,0,112101,5,1,63,36.13,0.54,1,1.00,1.00
0,0,1.154701e+00,112101,5,1,64,26.53,0.56,-1,1.00,-1.00
0,1,0,112101,5,1,65,41.84,0.58,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,66,33.65,0.27,-1,1.00,1.00
0,1,0,112101,5,1,67,55.04,0.29,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,68,8.80,0.32,-1,-1.00,-1.00
0,1,0,112101,5,1,69,25.04,0.42,1,-1.00,-1.00
0,1,0,112101,5,1,70,38.94,0.45,-1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,71,22.80,0.44,-1,-1.00,-1.00
0,1,0,112101,5,1,72,18.41,0.36,-1,-1.00,-1.00
0,1,0,112101,5,1,73,35.75,0.78,-1,-1.00,1.00
0,0,1.154701e+00,112101,5,1,74,26.50,0.55,-1,-1.00,-1.00
0,1,0,112101,5,1,75,28.37,0.82,-1,1.00,-1.00
0,1,0,112101,5,1,76,33.09,0.69,1,1.00,1.00
0,5.000000e-01,1,112101,5,1,77,40.23,0.56,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,78,14.33,0.51,-1,1.00,-1.00
0,1,0,112101,5,1,79,38.16,0.89,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,80,54.12,0.32,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,81,19.06,0.39,-1,-1.00,-1.00
0,1,0,112101,5,1,82,20.90,0.41,-1,-1.00,-1.00
0,1,0,112101,5,1,83,12.42,0.21,-1,-1.00,-1.00
0,1,0,112101,5,1,84,31.16,0.43,-1,-1.00,1.00
0,5.000000e-01,1,112101,5,1,85,37.35,0.35,-1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,86,19.06,0.69,1,-1.00,-1.00
0,1,0,112101,5,1,87,38.24,0.27,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,88,28.87,0.63,1,1.00,-1.00
0,1,0,112101,5,1,89,37.08,0.45,1,-1.00,1.00
0,0,1.154701e+00,112101,5,1,90,49.15,0.30,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,91,23.71,0.39,-1,1.00,-1.00
0,1,0,112101,5,1,92,45.59,0.55,1,-1.00,1.00
0,-5.000000e-01,1,112101,5,1,93,16.86,0.48,-1,1.00,-1.00
0,1,0,112101,5,1,94,31.74,0.75,1,1.00,1.00
0,5.000000e-01,1,112101,5,1,95,47.55,0.40,1,1.00,1.00
0,-5.000000e-01,1,112101,5,1,96,16.19,0.75,1,1.00,-1.00
0,1,0,112101,5,1,97,38.35,0.43,-1,1.00,1.00
